mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_cls,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.3328839540481567,0.022226929664611816,2.132142186164856,0.014286637306213379,SVC(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5976775956284153,0.5826502732240437,0.5901639344262295,0.007513661202185773,56
1.3401318788528442,0.05519258975982666,0.9496135711669922,0.0007886886596679688,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.6024590163934426,0.5771857923497268,0.5898224043715847,0.012636612021857896,60
0.9084060192108154,0.029485464096069336,0.4459960460662842,0.0012745857238769531,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.601775956284153,0.5778688524590164,0.5898224043715847,0.011953551912568305,60
0.3443114757537842,0.003454446792602539,0.30136752128601074,0.005497455596923828,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5969945355191257,0.5819672131147541,0.58948087431694,0.0075136612021858284,62
0.3469163179397583,0.0022536516189575195,0.30241167545318604,0.0032628774642944336,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5969945355191257,0.5819672131147541,0.58948087431694,0.0075136612021858284,62
0.49904918670654297,0.005323648452758789,0.05646991729736328,0.0010137557983398438,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5867486338797814,0.5922131147540983,0.5894808743169399,0.002732240437158473,64
2.4867950677871704,0.04889261722564697,1.9290112257003784,0.003783106803894043,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5969945355191257,0.5812841530054644,0.5891393442622951,0.007855191256830651,65
0.8261196613311768,0.012918710708618164,0.10595941543579102,0.0019159317016601562,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5915300546448088,0.5846994535519126,0.5881147540983607,0.003415300546448119,66
9.763676047325134,0.025806069374084473,9.05259108543396,0.04934191703796387,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5833333333333334,0.5915300546448088,0.5874316939890711,0.0040983606557377095,67
48.74514186382294,0.8778845071792603,0.12105107307434082,0.0021522045135498047,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.592896174863388,0.5819672131147541,0.587431693989071,0.005464480874316946,68
0.424297571182251,0.0032622814178466797,0.3650321960449219,0.003923177719116211,SVC(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6058743169398907,0.5689890710382514,0.587431693989071,0.018442622950819665,68
0.42745471000671387,0.00545954704284668,0.3687160015106201,0.0037262439727783203,SVC(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': SVC(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.6058743169398907,0.5689890710382514,0.587431693989071,0.018442622950819665,68
0.8361233472824097,0.022261977195739746,0.4143868684768677,0.0013848543167114258,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5990437158469946,0.575136612021858,0.5870901639344263,0.011953551912568305,71
2.4430625438690186,0.04852938652038574,1.9989029169082642,0.005290389060974121,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5976775956284153,0.5765027322404371,0.5870901639344261,0.010587431693989069,72
2.4530954360961914,0.02435445785522461,1.9943945407867432,0.02004718780517578,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5894808743169399,0.5846994535519126,0.5870901639344261,0.00239071038251365,72
0.30589044094085693,0.009937167167663574,0.13703489303588867,0.0003094673156738281,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5990437158469946,0.5744535519125683,0.5867486338797814,0.012295081967213128,74
0.06587982177734375,0.0002579689025878906,0.02660846710205078,5.2928924560546875e-05,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5983606557377049,0.575136612021858,0.5867486338797814,0.011612021857923482,74
0.06484115123748779,0.00042951107025146484,0.025700092315673828,9.298324584960938e-05,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5983606557377049,0.575136612021858,0.5867486338797814,0.011612021857923482,74
0.3015826940536499,0.017423510551452637,0.13624417781829834,0.000937342643737793,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5990437158469946,0.5744535519125683,0.5867486338797814,0.012295081967213128,74
1.111448884010315,0.014296174049377441,0.48773324489593506,0.01952660083770752,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5935792349726776,0.5792349726775956,0.5864071038251366,0.0071721311475410054,78
1.2408944368362427,0.005302309989929199,0.9652467966079712,0.0022221803665161133,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5894808743169399,0.5833333333333334,0.5864071038251366,0.0030737704918032405,78
0.8434159755706787,0.027421236038208008,0.10310351848602295,0.00014340877532958984,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5935792349726776,0.5792349726775956,0.5864071038251366,0.0071721311475410054,78
0.5406814813613892,0.007607102394104004,0.07377767562866211,0.0004563331604003906,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5819672131147541,0.5908469945355191,0.5864071038251366,0.0044398907103825325,78
0.6223005056381226,0.003692030906677246,0.024982690811157227,0.0010094642639160156,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5976775956284153,0.5744535519125683,0.5860655737704918,0.011612021857923482,82
0.7424271106719971,0.10423398017883301,0.025507688522338867,7.343292236328125e-05,LogisticRegressionCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': LogisticRegressionCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5976775956284153,0.5744535519125683,0.5860655737704918,0.011612021857923482,82
47.454187989234924,1.6876052618026733,0.1255354881286621,0.0015420913696289062,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5915300546448088,0.5799180327868853,0.5857240437158471,0.005806010928961769,84
1.5457490682601929,0.029424071311950684,0.8832261562347412,0.012810230255126953,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.6010928961748634,0.5703551912568307,0.5857240437158471,0.015368852459016369,84
0.4759852886199951,0.0019202232360839844,0.07666146755218506,0.0013183355331420898,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.5703551912568307,0.6010928961748634,0.5857240437158471,0.015368852459016369,84
9.498395085334778,0.010048270225524902,8.983149647712708,0.025541186332702637,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5894808743169399,0.5819672131147541,0.585724043715847,0.0037568306010928865,87
1.1233494281768799,0.009231328964233398,0.5382672548294067,0.012539982795715332,RandomForestClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': RandomForestClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5881147540983607,0.5826502732240437,0.5853825136612022,0.002732240437158473,88
1.322499394416809,0.063088059425354,0.9795972108840942,0.005545973777770996,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5908469945355191,0.5792349726775956,0.5850409836065573,0.005806010928961769,89
9.416085720062256,0.00459742546081543,9.010227084159851,0.04000556468963623,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5853825136612022,0.5846994535519126,0.5850409836065573,0.000341530054644823,89
0.9693061113357544,0.027211308479309082,0.9829419851303101,0.007673144340515137,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5908469945355191,0.578551912568306,0.5846994535519126,0.006147540983606592,91
0.9726485013961792,0.02177298069000244,1.0055208206176758,0.010389328002929688,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5908469945355191,0.578551912568306,0.5846994535519126,0.006147540983606592,91
2.6685909032821655,0.017258524894714355,1.942952036857605,0.01420891284942627,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.592896174863388,0.5758196721311475,0.5843579234972678,0.008538251366120242,93
9.442891716957092,0.013487696647644043,8.95315396785736,0.011113762855529785,RandomForestClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RandomForestClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.592896174863388,0.5758196721311475,0.5843579234972678,0.008538251366120242,93
6.251446604728699,0.26547396183013916,0.5907937288284302,0.0033115148544311523,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.6031420765027322,0.5655737704918032,0.5843579234972678,0.018784153005464488,93
5.398167371749878,0.011522531509399414,0.583491325378418,0.004708051681518555,LogisticRegressionCV(cv=2),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': LogisticRegressionCV(cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.6031420765027322,0.5655737704918032,0.5843579234972678,0.018784153005464488,93
0.7021390199661255,0.03701603412628174,0.613674521446228,0.0075522661209106445,SVC(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5915300546448088,0.5765027322404371,0.584016393442623,0.0075136612021858284,97
0.7254745960235596,0.040372610092163086,0.6185239553451538,0.008390307426452637,SVC(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': SVC(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5915300546448088,0.5765027322404371,0.584016393442623,0.0075136612021858284,97
0.8261460065841675,0.004361510276794434,0.8433699607849121,8.368492126464844e-05,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5853825136612022,0.5826502732240437,0.584016393442623,0.0013661202185792365,97
0.8095062971115112,0.004326224327087402,0.8238180875778198,0.00612032413482666,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5853825136612022,0.5826502732240437,0.584016393442623,0.0013661202185792365,97
