mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.8361245393753052,0.017409682273864746,0.8759092092514038,0.029204726219177246,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.04397204980326885,0.08325290235210936,0.0636124760776891,0.019640426274420253,47
0.8386690616607666,0.009963750839233398,0.930670976638794,0.015024185180664062,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.04397204980326885,0.08325290235210936,0.0636124760776891,0.019640426274420253,47
25.80309295654297,0.1290569305419922,9.114034533500671,0.0002199411392211914,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.0806122898573235,0.04439392791941499,0.06250310888836924,0.018109180968954253,49
25.754414081573486,0.1303091049194336,9.072246432304382,0.00687253475189209,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.0806122898573235,0.04439392791941499,0.06250310888836924,0.018109180968954253,49
1.2692582607269287,0.1813211441040039,0.02516186237335205,0.000531315803527832,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06874794499658732,0.05406399412734919,0.061405969561968254,0.0073419754346190635,51
1.287517786026001,0.18129873275756836,0.0236893892288208,5.9723854064941406e-05,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06874794499658732,0.05406399412734919,0.061405969561968254,0.0073419754346190635,51
5.5246100425720215,0.1116032600402832,0.03790867328643799,0.0005153417587280273,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.07181932288125614,0.05025837623642804,0.06103884955884209,0.010780473322414053,53
5.6093738079071045,0.13837671279907227,0.039081454277038574,0.0013419389724731445,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.07181932288125614,0.05025837623642804,0.06103884955884209,0.010780473322414053,53
0.7324509620666504,0.007698535919189453,0.6178206205368042,0.009876847267150879,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.08699296138355639,0.03169162436823625,0.05934229287589632,0.02765066850766007,55
0.7139955759048462,0.0025829076766967773,0.6213111877441406,0.002839803695678711,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.08699296138355639,0.03169162436823625,0.05934229287589632,0.02765066850766007,55
1.353213906288147,0.001998305320739746,0.7459820508956909,0.008333086967468262,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.054946728922003585,0.06248741235789812,0.05871707063995085,0.0037703417179472676,57
1.3573936223983765,0.00462949275970459,0.7334247827529907,0.0018743276596069336,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.054946728922003585,0.06248741235789812,0.05871707063995085,0.0037703417179472676,57
0.9961267709732056,0.00477445125579834,0.3659629821777344,0.01012420654296875,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.05608653118630247,0.06095928346946422,0.058522907327883344,0.002436376141580876,59
1.0032610893249512,0.0004246234893798828,0.3763967752456665,0.01972949504852295,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.05608653118630247,0.06095928346946422,0.058522907327883344,0.002436376141580876,59
0.13733255863189697,0.006037354469299316,0.13866698741912842,0.00871121883392334,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06074710091704405,0.05583764131782676,0.058292371117435404,0.002454729799608646,61
0.12112295627593994,0.003184676170349121,0.13442575931549072,0.00029146671295166016,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.06074710091704405,0.05583764131782676,0.058292371117435404,0.002454729799608646,61
1.5513869524002075,0.09058058261871338,0.7363488674163818,0.002531290054321289,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.0552643177301656,0.0603050835292378,0.0577847006297017,0.0025203828995361,63
1.5619492530822754,0.08734393119812012,0.7503925561904907,0.00016391277313232422,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.0552643177301656,0.0603050835292378,0.0577847006297017,0.0025203828995361,63
2.4938035011291504,0.04427313804626465,1.7871578931808472,0.008854031562805176,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.053285824345938204,0.06221953467538921,0.05775267951066371,0.004466855164725503,65
2.5018258094787598,0.03456306457519531,1.797302484512329,0.002273082733154297,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.053285824345938204,0.06221953467538921,0.05775267951066371,0.004466855164725503,65
2.690250277519226,0.08235251903533936,1.797214388847351,0.016591906547546387,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.052385734122311844,0.0627297263227613,0.057557730222536574,0.0051719961002247294,67
2.668127655982971,0.0653456449508667,1.8073371648788452,0.04485428333282471,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.052385734122311844,0.0627297263227613,0.057557730222536574,0.0051719961002247294,67
1.1033769845962524,0.016702771186828613,1.0019140243530273,0.0006201267242431641,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.08296543339369533,0.032052779433251355,0.05750910641347334,0.025456326980221988,69
1.088207721710205,0.014902114868164062,1.0122742652893066,0.005089521408081055,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",0.08296543339369533,0.032052779433251355,0.05750910641347334,0.025456326980221988,69
1.1180697679519653,0.07201921939849854,0.37879621982574463,0.008650660514831543,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.057354120626121,0.05733331769041916,0.05734371915827008,1.040146785091789e-05,71
1.1109235286712646,0.06804943084716797,0.38252007961273193,0.0023752450942993164,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.057354120626121,0.05733331769041916,0.05734371915827008,1.040146785091789e-05,71
0.7162563800811768,0.00606846809387207,0.6212252378463745,0.004013419151306152,SVR(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.08664518300406265,0.02732373952879974,0.0569844612664312,0.029660721737631457,73
0.7142822742462158,0.006340980529785156,0.6189305782318115,0.0009257793426513672,SVR(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.08664518300406265,0.02732373952879974,0.0569844612664312,0.029660721737631457,73
0.45103514194488525,0.00033724308013916016,0.47397172451019287,0.0037001371383666992,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.05789164784301304,0.054427515224472534,0.056159581533742786,0.0017320663092702526,75
0.45901262760162354,0.013514161109924316,0.4779055118560791,0.005291461944580078,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",0.05789164784301304,0.054427515224472534,0.056159581533742786,0.0017320663092702526,75
1.9981017112731934,0.009502410888671875,1.9576120376586914,0.02514052391052246,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.043528689084813554,0.06831643128752407,0.05592256018616881,0.012393871101355258,77
1.9853800535202026,0.019300103187561035,1.963281512260437,0.020470499992370605,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",0.043528689084813554,0.06831643128752407,0.05592256018616881,0.012393871101355258,77
12.561258912086487,0.02938830852508545,0.0561901330947876,9.09566879272461e-05,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.06561810016536984,0.04501218231967008,0.05531514124251996,0.01030295892284988,79
9.121543884277344,0.035884857177734375,9.079518556594849,0.022368192672729492,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",0.03941403760532247,0.06908274247049939,0.05424839003791093,0.01483435243258846,80
