mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.7382413148880005,0.05398237705230713,0.6071954965591431,0.005020022392272949,SVR(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': SVR(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.0724411602291708,0.03466279315722931,0.053551976693200054,0.018889183535970744,46
1.073861837387085,0.03186798095703125,1.0503995418548584,0.0007452964782714844,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.0703537102781625,0.03463637317009882,0.052495041724130664,0.017858668554031842,48
1.0831319093704224,0.02714526653289795,1.0582952499389648,0.00593256950378418,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.0703537102781625,0.03463637317009882,0.052495041724130664,0.017858668554031842,48
18.2118821144104,1.9898676872253418,0.38686704635620117,0.0009438991546630859,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05616883476927437,0.048692164761520385,0.052430499765397376,0.0037383350038769914,50
252.3895719051361,7.050318002700806,0.5703494548797607,0.020462512969970703,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05616883476927437,0.048692164761520385,0.052430499765397376,0.0037383350038769914,50
21.216557264328003,3.8437390327453613,0.6457521915435791,0.12737011909484863,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05616883476927437,0.048692164761520385,0.052430499765397376,0.0037383350038769914,50
277.92366898059845,12.214069962501526,0.6240938901901245,0.003558039665222168,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05616883476927437,0.048692164761520385,0.052430499765397376,0.0037383350038769914,50
5.458847165107727,0.24701297283172607,0.04193544387817383,0.0008120536804199219,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.05601376025987015,0.04874809605979369,0.05238092815983192,0.00363283210003823,54
5.503101468086243,0.23731482028961182,0.0429842472076416,0.0010161399841308594,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.05601376025987015,0.04874809605979369,0.05238092815983192,0.00363283210003823,54
0.49194836616516113,0.006254673004150391,0.5184613466262817,0.0019353628158569336,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05156500401537789,0.05172377139365825,0.05164438770451807,7.93836891401778e-05,56
0.6470661163330078,0.10038495063781738,0.5302085876464844,0.005996227264404297,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05156500401537789,0.05172377139365825,0.05164438770451807,7.93836891401778e-05,56
1.7841181755065918,0.17918682098388672,0.8479167222976685,0.021754860877990723,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.04689058654037104,0.05595338105569114,0.05142198379803109,0.0045313972576600525,58
1.798543095588684,0.1746729612350464,0.8703515529632568,0.0018503665924072266,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.04689058654037104,0.05595338105569114,0.05142198379803109,0.0045313972576600525,58
9.481744289398193,0.008827924728393555,9.343534231185913,0.22072982788085938,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.06795360876481471,0.0335758031478558,0.050764705956335254,0.017188902808479456,60
9.529484152793884,0.11575043201446533,9.232179045677185,0.20276105403900146,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.06795360876481471,0.0335758031478558,0.050764705956335254,0.017188902808479456,60
1.5352038145065308,0.035117506980895996,0.8670972585678101,0.027419447898864746,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.04596937193852402,0.05528833034810132,0.05062885114331267,0.004659479204788652,62
1.5320866107940674,0.00896453857421875,0.8530356884002686,0.01579904556274414,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.04596937193852402,0.05528833034810132,0.05062885114331267,0.004659479204788652,62
1.0735819339752197,0.028424739837646484,0.44055402278900146,0.001698136329650879,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.048764610742861314,0.05147097428028247,0.05011779251157189,0.0013531817687105763,64
1.0960174798965454,0.01679980754852295,0.4421103000640869,0.003242015838623047,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.048764610742861314,0.05147097428028247,0.05011779251157189,0.0013531817687105763,64
1.1884765625,0.12297606468200684,0.47419536113739014,0.025577902793884277,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05025449201789278,0.049022518303231344,0.04963850516056206,0.0006159868573307192,66
1.215171217918396,0.10711038112640381,0.4820849895477295,0.011012792587280273,ElasticNetCV(cv=2),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': ElasticNetCV(cv=2), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.05025449201789278,0.049022518303231344,0.04963850516056206,0.0006159868573307192,66
14.226153254508972,0.18955814838409424,0.058780550956726074,3.5881996154785156e-05,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.03752932135156006,0.06158504855700242,0.04955718495428124,0.012027863602721178,68
18.673234701156616,3.737355947494507,0.5310969352722168,0.003387928009033203,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.041570898436704806,0.055435723038252505,0.048503310737478655,0.006932412300773849,69
277.622203707695,12.139816403388977,2.6404173374176025,0.35172080993652344,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.041797763564709545,0.05148219097099249,0.04663997726785102,0.004842213703141474,70
250.94964349269867,2.232176661491394,2.3158434629440308,0.017795205116271973,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.041797763564709545,0.05148219097099249,0.04663997726785102,0.004842213703141474,70
20.54766035079956,1.3833773136138916,2.062137007713318,0.018982529640197754,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.041797763564709545,0.05148219097099249,0.04663997726785102,0.004842213703141474,70
19.130080103874207,0.6148873567581177,1.9406368732452393,0.011423826217651367,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.041797763564709545,0.05148219097099249,0.04663997726785102,0.004842213703141474,70
0.7936350107192993,0.023845314979553223,0.5688784122467041,0.0048944950103759766,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 2)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.0655215461010018,0.026936743677356545,0.046229144889179175,0.01929240121182263,74
0.7836780548095703,0.032671451568603516,0.5612020492553711,0.006279468536376953,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 2)",,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",0.0655215461010018,0.026936743677356545,0.046229144889179175,0.01929240121182263,74
14.252068161964417,0.1583939790725708,0.05884373188018799,0.00024259090423583984,RandomForestRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",,"{'reg': RandomForestRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.047368194963255505,0.0448960866571404,0.04613214081019795,0.001236054153057553,76
2.3019096851348877,0.08006429672241211,2.0862441062927246,0.04197096824645996,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.06511522570112749,0.026997671972459947,0.04605644883679372,0.01905877686433377,77
2.2975690364837646,2.2411346435546875e-05,2.0113675594329834,0.05391097068786621,SVR(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': SVR(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.06511522570112749,0.026997671972459947,0.04605644883679372,0.01905877686433377,77
10.080780863761902,0.18449437618255615,9.436859607696533,0.18581795692443848,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.052695238842772274,0.03896508547124922,0.045830162157010745,0.006865076685761529,79
10.112931728363037,0.13631081581115723,9.52083671092987,0.14702045917510986,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.052695238842772274,0.03896508547124922,0.045830162157010745,0.006865076685761529,79
9.796156406402588,0.09156250953674316,9.259056568145752,0.018504619598388672,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.052695238842772274,0.03896508547124922,0.045830162157010745,0.006865076685761529,79
10.109734892845154,0.17402565479278564,9.209171056747437,0.011245250701904297,ElasticNetCV(cv=2),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': ElasticNetCV(cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.052695238842772274,0.03896508547124922,0.045830162157010745,0.006865076685761529,79
